Ticker,Sentiment Score
SYY,0.6036
AME,0.6036
EIX,0.6036
VRSK,0.6036
SEDG,0.6036
CDAY,0.6036
ZBRA,0.6036
QRVO,0.6036
ECL,0.6036
TYL,0.6036
GPN,0.6036
EQR,0.6036
GRMN,0.6036
CZR,0.6036
ETSY,0.6036
GEHC,0.6036
WMB,0.6036
BEN,0.6036
MLM,0.5976600000000001
CAH,0.5965333333333334
ORLY,0.595925
NI,0.5948857142857144
LVS,0.5913285714285715
NXPI,0.5904
VRTX,0.5904
NSC,0.58815
D,0.5843724137931035
GOOGL,0.5836666666666667
EMR,0.5809500000000001
MO,0.5808714285714286
POOL,0.57792
PXD,0.5762285714285714
HIG,0.5756142857142857
AJG,0.5756142857142857
WY,0.5756142857142857
PFG,0.5756142857142857
MSCI,0.57552
ZION,0.5737599999999999
O,0.5731833333333334
CCI,0.5615333333333333
GNRC,0.5564666666666667
BKR,0.5560799999999999
CL,0.55556
RMD,0.5517857142857142
TMUS,0.5501285714285714
DTE,0.549159090909091
CHRW,0.5447
KHC,0.5447
XOM,0.5431578947368422
DLTR,0.5428333333333334
PCAR,0.5391666666666667
ADM,0.5391666666666667
FDS,0.5344666666666668
INVH,0.5331
APA,0.531525
BF.B,0.5250666666666667
BK,0.5244875
AMAT,0.52434
TXN,0.5212
KVUE,0.5174142857142857
IPG,0.5162833333333333
RF,0.5162833333333333
EG,0.512925
UHS,0.5099833333333333
PPL,0.5092
SLB,0.5075
MET,0.503
GS,0.5016909090909091
HRL,0.5008666666666667
CTVA,0.4972666666666667
AVY,0.49490000000000006
ODFL,0.49490000000000006
MAA,0.49490000000000006
MOH,0.49490000000000006
VLTO,0.49490000000000006
AVB,0.49490000000000006
APH,0.49490000000000006
TDY,0.49490000000000006
IEX,0.49490000000000006
HES,0.49490000000000006
VICI,0.49490000000000006
ALGN,0.49490000000000006
TMO,0.49490000000000006
GL,0.49490000000000006
IT,0.4919214285714286
NEM,0.49149999999999994
IP,0.4895
IBM,0.4878142857142857
MS,0.48656
AAPL,0.4858833333333334
WST,0.4839166666666666
LH,0.4839166666666666
ABNB,0.48240000000000005
SNA,0.4808199999999999
RHI,0.48045
BAC,0.4800285714285714
OXY,0.4704
AEE,0.46946666666666664
FLT,0.46946666666666664
CRL,0.46946666666666664
BIIB,0.46946666666666664
ULTA,0.46688888888888896
WELL,0.46665
EA,0.46563333333333334
F,0.4505692307692308
WM,0.44625999999999993
ES,0.4440555555555556
EFX,0.44154
RSG,0.44147142857142857
GOOG,0.43946666666666667
FSLR,0.43920000000000003
QCOM,0.43839999999999996
EL,0.43839999999999996
AIG,0.43839999999999996
AXON,0.4383000000000001
CME,0.4377222222222221
MCK,0.43576
SNPS,0.43524999999999997
HAS,0.4351833333333333
NEE,0.4285
MA,0.4272444444444444
NFLX,0.42695999999999995
SYF,0.4199
STT,0.41932
HD,0.41825
MSFT,0.4094875
JKHY,0.40492
EBAY,0.40492
EXPD,0.40492
C,0.4040620689655172
CMI,0.4038
HII,0.4038
KMB,0.4025
LMT,0.4007727272727273
WBD,0.39821666666666666
MGM,0.3962800000000001
K,0.3916416666666667
EQT,0.38682
MKTX,0.38682
URI,0.38682
ADI,0.3773571428571429
FTV,0.37199999999999994
EW,0.37117500000000003
PG,0.3676
GM,0.3646857142857143
META,0.36351428571428573
RCL,0.35888
WDC,0.3565
JNJ,0.356075
RJF,0.35348333333333337
STX,0.35063333333333335
BRK.B,0.3493
LLY,0.3481
SO,0.344425
BA,0.34366
CVS,0.34349999999999997
DOV,0.34192500000000003
CDW,0.337725
AMP,0.33755555555555555
CBOE,0.3316571428571429
CDNS,0.32985
J,0.32959000000000005
PHM,0.32805
HCA,0.32805
GLW,0.32805
FFIV,0.32805
CSGP,0.32805
FI,0.32805
HAL,0.32805
NVR,0.32805
CNC,0.32805
DHR,0.32805
PNR,0.32805
ADSK,0.318875
BBY,0.318875
HPQ,0.318875
L,0.31638750000000004
DFS,0.313525
A,0.3135162790697675
TTWO,0.3135
NKE,0.31028571428571433
V,0.3096
TSLA,0.30738333333333334
MTCH,0.3018
NVDA,0.2903525
FITB,0.2897166666666667
HUM,0.2896000000000001
CRM,0.2859428571428571
AXP,0.28517499999999996
SWKS,0.27726666666666666
DE,0.27443999999999996
AMD,0.27424000000000004
MCO,0.2702857142857143
TGT,0.26116666666666666
INTC,0.2563444444444445
KDP,0.25031428571428577
UNH,0.24536666666666665
SBUX,0.2424333333333333
VTRS,0.23933999999999997
COP,0.23580000000000007
PFE,0.23471999999999998
MDT,0.22850000000000004
MOS,0.2247
ZBH,0.2247
DVN,0.2247
DVA,0.2247
WAT,0.2247
EXR,0.2247
AKAM,0.2247
DIS,0.22380000000000003
MAR,0.22053333333333336
MCHP,0.22053333333333336
KEYS,0.2182333333333333
APD,0.21711999999999998
KO,0.2165625
PARA,0.2019625
KR,0.19277499999999997
PRU,0.18916666666666668
CTSH,0.18916666666666668
XYL,0.18916666666666668
ICE,0.185
DOW,0.16965999999999998
STLD,0.1517
GILD,0.14980000000000002
COST,0.14713750000000003
CMCSA,0.14236666666666667
ALL,0.13848333333333332
NOW,0.1337
AMCR,0.13243333333333338
GE,0.11052222222222223
STE,0.103325
DHI,0.103325
PAYX,0.07777500000000001
CB,0.06981000000000001
ON,0.06933999999999998
ADBE,0.06706666666666665
PEP,0.06287999999999996
CSCO,0.061675000000000035
EVRG,0.06077500000000002
ARE,0.053837499999999996
FMC,0.051399999999999973
MPWR,0.051399999999999973
FAST,0.0479857142857143
BRO,0.04530000000000001
XRAY,0.04150000000000001
SYK,0.04150000000000001
GD,0.033950000000000036
KMX,0.022275000000000017
WFC,0.020125000000000032
ADP,0.005066666666666664
CF,-0.0017249999999999488
ITW,-0.009159999999999991
HST,-0.024574999999999986
MDLZ,-0.024574999999999986
PYPL,-0.02478571428571427
NCLH,-0.028049999999999964
INTU,-0.032312499999999966
NTAP,-0.032312499999999966
WBA,-0.03440000000000001
ROP,-0.03494285714285709
FIS,-0.08360000000000004
CCL,-0.089
LOW,-0.10894000000000001
PNC,-0.12815000000000001
STZ,-0.17228000000000002
DGX,-0.17886666666666665
JPM,-0.17930000000000001
NUE,-0.1945
CTAS,-0.19746666666666665
WRB,-0.23385
PKG,-0.23385
ACN,-0.23396666666666666
BLK,-0.2624666666666667
MU,-0.40604999999999997
CAG,-0.43232499999999996
LW,-0.43232499999999996
PGR,-0.5396666666666666
DAL,-0.6789666666666667
DPZ,-0.6789666666666667
MKC,-0.7999499999999999
