Ticker,Sentiment Score
MA,0.25035
D,0.2484
NDAQ,0.248225
TDG,0.24816
NEE,0.24780833333333332
BWA,0.24765
ARE,0.2473
LHX,0.24580833333333332
MPWR,0.24470999999999998
IBM,0.24394999999999997
CDNS,0.24313
MSCI,0.24214285714285713
BBWI,0.24175
HPQ,0.24170999999999995
ODFL,0.24141666666666664
CBOE,0.23988333333333337
MET,0.23892499999999997
CARR,0.23836666666666664
EVRG,0.23818
PPG,0.238125
MCHP,0.23774000000000006
FFIV,0.23768333333333336
LOW,0.23722000000000004
FE,0.23718
BXP,0.23379
SYY,0.2334
LYV,0.23285714285714287
SO,0.23232500000000003
AOS,0.23156666666666667
PNW,0.23036000000000004
WMB,0.22893
RMD,0.22765999999999997
MTD,0.22657000000000002
UPS,0.22601999999999997
ABBV,0.22359999999999997
HST,0.22267
UAL,0.22215
PTC,0.22192000000000003
INVH,0.22171000000000002
BALL,0.2191
COO,0.21849999999999997
K,0.21837
ROP,0.21811999999999995
BA,0.21798
SRE,0.21705999999999998
IVZ,0.216355
WDC,0.21586999999999995
HBAN,0.21556999999999998
J,0.21509
SNPS,0.21385
PNR,0.21329000000000004
ETSY,0.21266428571428572
HAS,0.21160833333333331
LVS,0.21017999999999998
MPC,0.21008333333333332
SWKS,0.20998999999999998
AWK,0.20993333333333333
CINF,0.20913333333333337
PYPL,0.208975
ADSK,0.20861999999999997
PSA,0.20828000000000002
EIX,0.20814000000000005
TER,0.20797
JKHY,0.20783999999999997
FI,0.20741428571428572
TMUS,0.20625
VTRS,0.20322
ALLE,0.20261
GEN,0.20198999999999998
ROST,0.1993
EXPE,0.19888
BRO,0.19646999999999998
SPG,0.19585
WYNN,0.19560833333333336
GE,0.19475714285714285
EQIX,0.19452
BAC,0.19398181818181817
ALGN,0.19346
CNC,0.192425
NI,0.19237999999999997
ABT,0.19205714285714284
USB,0.19200833333333334
CCL,0.19174000000000002
ELV,0.19166666666666668
TSCO,0.19141
DAL,0.19137142857142858
AON,0.19029
DVA,0.19018
TDY,0.18955000000000002
RHI,0.1894
BIO,0.18928000000000003
DLR,0.18878
PHM,0.18754583333333333
GIS,0.18719000000000002
AFL,0.18610833333333332
WAT,0.18573
ALK,0.18535555555555558
KIM,0.1852818181818182
ETR,0.18438333333333332
PWR,0.18407
ITW,0.18395999999999998
OTIS,0.18311
MAA,0.18299
T,0.18289285714285716
ALB,0.18288
DG,0.18231000000000003
KR,0.18171666666666667
GNRC,0.18143
CHTR,0.17966666666666664
ANET,0.17928
MHK,0.17917999999999998
PAYX,0.17857000000000003
VFC,0.17717142857142856
TJX,0.17509999999999998
HIG,0.17475999999999997
COST,0.17465999999999998
FCX,0.17424
STZ,0.17298333333333335
ICE,0.17296
COF,0.17154
EMR,0.17096666666666668
MAR,0.16969
BMY,0.16795
DLTR,0.16791
SLB,0.16691666666666669
IDXX,0.16638
KDP,0.1659785714285714
QCOM,0.16523000000000004
DOW,0.16506666666666667
AXP,0.16505833333333333
CSGP,0.16431999999999997
LLY,0.16371666666666665
ZBRA,0.16345
AXON,0.16203
DOV,0.15953333333333333
AEP,0.15923
GPC,0.158825
JNJ,0.15875
AMAT,0.15835000000000002
MKTX,0.15646
ECL,0.15594
DIS,0.15521000000000001
NOC,0.15512142857142858
GOOG,0.15383333333333335
GOOGL,0.15383333333333335
ETN,0.15333000000000002
XOM,0.15166000000000002
GS,0.15155625
HOLX,0.15133000000000002
POOL,0.15126666666666666
VRTX,0.15043
L,0.15036
CB,0.14942857142857144
MCK,0.149025
WY,0.14882222222222224
MU,0.1486
MOS,0.14751
SPGI,0.14716
ABNB,0.14669
TRV,0.14642142857142856
PODD,0.14612142857142854
PEP,0.14484000000000002
FTNT,0.14445714285714284
RVTY,0.14439
TXN,0.14424999999999996
ISRG,0.14324166666666668
CMCSA,0.14268999999999998
RF,0.14039285714285715
AMGN,0.1398357142857143
BDX,0.13964
DFS,0.1396
BX,0.13940714285714287
REGN,0.13921999999999998
AIG,0.1386
UDR,0.13815
HWM,0.13633
HCA,0.13574999999999998
COP,0.13499
HON,0.13465
MMC,0.13388571428571427
MTB,0.1331125
OGN,0.13304999999999997
PANW,0.12976428571428572
SYK,0.12945
CDAY,0.12944
JPM,0.12854000000000002
NEM,0.12673
PFG,0.12465999999999999
SCHW,0.12436
TEL,0.12307000000000001
AAL,0.12285625000000001
XYL,0.12283999999999999
CTSH,0.12259
MKC,0.12161999999999999
APTV,0.12157500000000003
VZ,0.12090000000000001
CLX,0.12029000000000004
FDS,0.11900999999999999
A,0.11736000000000002
TMO,0.11617142857142858
XRAY,0.11574
YUM,0.11551
BLK,0.11503571428571428
NWSA,0.11339000000000002
EG,0.11303
CMA,0.11272142857142857
AJG,0.10823999999999998
CHD,0.10804999999999998
CHRW,0.10732
LRCX,0.107185
CPRT,0.10694166666666667
VRSK,0.10636999999999999
MDT,0.10615
IP,0.1045
TFC,0.10403333333333335
TROW,0.10398999999999999
BK,0.10369999999999999
IRM,0.10321
PXD,0.10313333333333334
OMC,0.10306874999999999
TAP,0.10216428571428568
UNP,0.10191428571428572
INCY,0.09851
KO,0.09811666666666667
KMB,0.09585999999999999
WFC,0.09534000000000001
LKQ,0.09475625000000001
ROK,0.09453
VRSN,0.09453
CSCO,0.09405
CE,0.09329000000000001
TGT,0.09326999999999999
PG,0.09312
MCD,0.09291999999999999
FTV,0.09266
IFF,0.09203000000000001
RCL,0.09182000000000001
PGR,0.09164000000000001
EMN,0.09042000000000001
JBHT,0.08943749999999998
CTLT,0.08869
WRK,0.08835
AMCR,0.08813000000000001
VICI,0.08808
APA,0.08731
LYB,0.08688000000000001
MSI,0.08665
BIIB,0.08592142857142858
FMC,0.0859
CTAS,0.08564000000000001
BAX,0.08520000000000001
AMZN,0.08357142857142856
MO,0.08213
MCO,0.08002000000000001
EXC,0.07982
BG,0.07931
TT,0.07883999999999995
ADI,0.07869000000000001
GLW,0.07847
EXR,0.07839
PRU,0.07826999999999999
V,0.07815
JCI,0.07805
ON,0.07756666666666666
CVX,0.07649444444444445
RTX,0.07622142857142858
HAL,0.07434999999999999
DHR,0.07405000000000002
LDOS,0.07294
HSY,0.07226
EQR,0.07021
HRL,0.07010999999999999
DPZ,0.06814999999999999
MTCH,0.06728
PAYC,0.06638000000000001
CAG,0.06626000000000001
META,0.06523
NVR,0.06467999999999999
WST,0.06369
AAPL,0.06353333333333333
NCLH,0.06273
AKAM,0.06132
CVS,0.060216666666666675
NUE,0.0602
FOX,0.05992000000000001
DHI,0.059750000000000004
TSLA,0.05726875000000001
CBRE,0.05531000000000001
GILD,0.05492000000000001
FIS,0.052700000000000004
EBAY,0.05254000000000001
NFLX,0.05179999999999999
EL,0.051719999999999974
KVUE,0.05147
IR,0.05034999999999999
PLD,0.050172727272727285
CI,0.047139999999999994
JNPR,0.045239999999999995
PM,0.044283333333333334
EA,0.04231
FSLR,0.04207
KEY,0.040783333333333345
FAST,0.03876666666666667
LMT,0.03816875000000001
WAB,0.03673
FITB,0.03395714285714286
ALL,0.032479999999999995
LH,0.03182
PKG,0.030210000000000008
BSX,0.02873
WBA,0.027766666666666676
PNC,0.024510000000000007
CFG,0.020228571428571426
AES,0.019659999999999993
VTR,0.01705
PCG,0.011920000000000004
CAT,0.00996
MRK,0.008979999999999998
CSX,0.006799999999999995
KMX,0.006029999999999991
F,0.001964285714285708
CPB,0.00020000000000000017
VLTO,0.0
MSFT,-0.0010500000000000064
SEE,-0.0020299999999999875
STX,-0.005869999999999998
AMD,-0.006343749999999999
ZBH,-0.0070599999999999994
SBUX,-0.009449999999999997
LEN,-0.014040000000000002
PFE,-0.019766666666666672
CL,-0.023
MRNA,-0.025525000000000003
BEN,-0.029689999999999994
PARA,-0.03370833333333333
PEAK,-0.03818
HD,-0.041679999999999995
WBD,-0.043930000000000004
NSC,-0.045909999999999986
NVDA,-0.0468625
INTC,-0.04823125
TSN,-0.05073000000000001
CME,-0.05978999999999999
CMI,-0.08154166666666667
GM,-0.08278999999999999
STT,-0.0941642857142857
C,-0.10343
ZION,-0.10533
MMM,-0.10768333333333335
WM,-0.11427999999999998
MGM,-0.12661
AVGO,-0.13947500000000002
ILMN,-0.29496
AIZ,
AVY,
BRK.B,
TECH,
BR,
BF.B,
CRL,
EFX,
EXPD,
FLT,
FOXA,
IT,
GL,
IEX,
MAS,
NWS,
NDSN,
RJF,
REG,
STE,
TFX,
UHS,
WTW,
