Ticker,Sentiment Score
EPAM,
EQT,
EFX,
EQIX,
EQR,
ESS,
EL,
EG,
EVRG,
ES,
EXC,
EXPE,
EXPD,
EXR,
XOM,
FFIV,
FRT,
FDX,
FITB,
FIS,
FLT,
FMC,
FTNT,
FTV,
FOXA,
BEN,
FCX,
GRMN,
GEHC,
GNRC,
GPC,
GPN,
HAL,
HIG,
HCA,
HSIC,
HSY,
HPE,
HLT,
HOLX,
HON,
HRL,
HST,
HWM,
HPQ,
HUM,
HBAN,
HII,
IEX,
IDXX,
ITW,
ILMN,
INCY,
PODD,
IFF,
IPG,
INTU,
ISRG,
IVZ,
INVH,
IQV,
IRM,
JBHT,
JKHY,
JCI,
JNPR,
KVUE,
KDP,
KMB,
KIM,
KMI,
KLAC,
KHC,
KR,
LHX,
LH,
LRCX,
LW,
LVS,
LDOS,
LEN,
LIN,
LYV,
LKQ,
LYB,
MTB,
MRO,
MKTX,
MMC,
MAS,
MTCH,
MKC,
MCD,
MCK,
MDT,
MRK,
META,
MTD,
MCHP,
MAA,
MHK,
MOH,
TAP,
MPWR,
MNST,
MCO,
MSCI,
NDAQ,
NTAP,
NEM,
NWSA,
NWS,
NEE,
NKE,
NI,
NDSN,
NSC,
NTRS,
NOC,
NUE,
NVR,
NXPI,
ORLY,
ODFL,
OMC,
OKE,
ORCL,
OGN,
OTIS,
PCAR,
PKG,
PANW,
PARA,
PAYX,
PAYC,
PYPL,
PNR,
PEP,
PCG,
PSX,
PNW,
PXD,
PPG,
PFG,
PGR,
PLD,
PRU,
PEG,
PTC,
PHM,
QRVO,
PWR,
QCOM,
DGX,
RL,
RJF,
REG,
REGN,
RF,
RSG,
RMD,
RVTY,
RHI,
ROK,
ROL,
ROP,
ROST,
RCL,
SPGI,
SBAC,
SLB,
STX,
SRE,
SPG,
SWKS,
SJM,
SNA,
SEDG,
LUV,
SWK,
SBUX,
STT,
STLD,
STE,
SYK,
SYF,
SNPS,
SYY,
TMUS,
TROW,
TTWO,
TPR,
TRGP,
TGT,
TEL,
TDY,
TFX,
TER,
TXN,
TXT,
TMO,
TJX,
TSCO,
TDG,
TRV,
TRMB,
TFC,
TYL,
UDR,
ULTA,
UNP,
URI,
UNH,
UHS,
VLO,
VTR,
VLTO,
VRSN,
VRSK,
VZ,
VRTX,
VFC,
VTRS,
VICI,
VMC,
WAB,
WBA,
WMT,
WBD,
WM,
WAT,
WEC,
WFC,
WST,
WDC,
WRK,
WHR,
WMB,
WTW,
GWW,
WYNN,
XEL,
XYL,
ZBRA,
ZBH,
ZION,
ZTS,
